pid,name,cpu_usage,memory_usage,read_bytes,write_bytes,status,create_time,nice,n_threads,cores
83712,python3.7,10.5,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,38.4,114.84MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,19.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
1503,softwareupdated,16.7,0.00B,0.00B,0.00B,running,2020-05-21 20:34:01,0,19,0
29276,Teams,13.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,40.8,114.85MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
1503,softwareupdated,25.5,0.00B,0.00B,0.00B,running,2020-05-21 20:34:01,0,6,0
274,WindowServer,19.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
123,nxtsvc,14.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,45,0
21024,CyOptics,93.9,166.27MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,21.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
29276,Teams,14.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,46,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,95.3,166.30MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,21.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
274,WindowServer,22.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
29276,Teams,15.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
326,mds_stores,13.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,4,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,23.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,22.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,15.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,27.0,166.31MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,22.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.9,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,73.3,166.31MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,23.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,16.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
326,mds_stores,14.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,7,0
274,WindowServer,23.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
29276,Teams,15.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
72576,com.docker.hyperkit,10.6,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
123,nxtsvc,10.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,22.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,18.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
274,WindowServer,23.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
113,launchservicesd,13.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,4,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.8,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,48.7,115.02MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,23.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
113,launchservicesd,18.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,4,0
29276,Teams,15.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,14.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
326,mds_stores,13.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
39080,Skype for Business,12.6,0.00B,0.00B,0.00B,running,2020-05-24 10:56:18,0,33,0
21024,CyOptics,57.0,115.04MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,21.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,13.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,23.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,15.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,10.2,115.03MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,22.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,8,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
72576,com.docker.hyperkit,11.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,22.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
29276,Teams,15.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,66.6,115.05MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,22.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,35.1,115.09MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,28.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,14.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,33.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,13.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
72576,com.docker.hyperkit,10.8,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,34.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,14.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
274,WindowServer,34.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,87.9,115.09MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,32.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,16.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
274,WindowServer,33.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,12.2,115.05MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,34.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
123,nxtsvc,16.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
274,WindowServer,46.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
29276,Teams,13.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
40914,Microsoft Teams Helper,12.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
21024,CyOptics,12.2,115.07MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
22707,Microsoft Outlook,11.6,317.66MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,41,0
22707,Microsoft Outlook,55.1,383.82MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,36,0
274,WindowServer,31.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
21024,CyOptics,16.1,114.99MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,10.4,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,71.3,115.00MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,24.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
40914,Microsoft Teams Helper,15.0,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
22707,Microsoft Outlook,14.3,383.33MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,29,0
29276,Teams,13.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,30.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
22707,Microsoft Outlook,28.8,388.48MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,34,0
21024,CyOptics,28.1,115.02MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
326,mds_stores,20.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
29276,Teams,14.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,44,0
123,nxtsvc,14.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
22707,Microsoft Outlook,35.5,397.84MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,37,0
274,WindowServer,31.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
29276,Teams,14.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
326,mds_stores,12.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,6,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,28.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
22707,Microsoft Outlook,18.4,396.16MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,33,0
29276,Teams,14.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,13.3,131.75MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.2,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,22.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
123,nxtsvc,17.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
72576,com.docker.hyperkit,10.7,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,75.5,131.63MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,33.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
29276,Teams,13.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,39.2,131.75MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,20.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
123,nxtsvc,17.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,15.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,22.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
29276,Teams,14.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,22.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
29276,Teams,15.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
40914,Microsoft Teams Helper,12.1,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
72576,com.docker.hyperkit,10.8,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,28.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
40914,Microsoft Teams Helper,19.4,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,16.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
83712,python3.7,10.1,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,62.9,131.83MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
40914,Microsoft Teams Helper,56.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
274,WindowServer,37.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
29276,Teams,21.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,46,0
83712,python3.7,10.2,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
40914,Microsoft Teams Helper,55.1,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
21024,CyOptics,33.2,131.80MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,31.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
29276,Teams,22.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,47,0
123,nxtsvc,15.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.8,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,61.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,59,0
274,WindowServer,37.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
21024,CyOptics,21.4,131.80MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,20.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,44,0
40914,Microsoft Teams Helper,15.1,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
29309,Microsoft Teams Helper,13.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:14,0,9,0
83712,python3.7,11.2,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
41127,Microsoft Teams Helper,66.3,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,35.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
40914,Microsoft Teams Helper,33.1,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
21024,CyOptics,21.8,131.80MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,18.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,44,0
123,nxtsvc,14.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.3,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
29309,Microsoft Teams Helper,11.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:14,0,9,0
41127,Microsoft Teams Helper,64.3,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,54,0
274,WindowServer,34.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
21024,CyOptics,21.5,131.83MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,18.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,48,0
29309,Microsoft Teams Helper,11.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:14,0,9,0
83712,python3.7,10.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,103.3,155.14MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
41127,Microsoft Teams Helper,69.1,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,59,0
274,WindowServer,36.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
29276,Teams,20.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
40914,Microsoft Teams Helper,15.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,25,0
29309,Microsoft Teams Helper,13.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:14,0,9,0
83712,python3.7,11.6,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,103.8,188.36MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
41127,Microsoft Teams Helper,66.3,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,59,0
274,WindowServer,39.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
29276,Teams,18.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29309,Microsoft Teams Helper,11.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:14,0,9,0
83712,python3.7,11.1,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
40914,Microsoft Teams Helper,10.2,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,25,0
41127,Microsoft Teams Helper,64.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,53,0
274,WindowServer,35.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
21024,CyOptics,23.4,194.75MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,18.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
326,mds_stores,12.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
29309,Microsoft Teams Helper,11.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:14,0,9,0
83712,python3.7,11.7,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
41127,Microsoft Teams Helper,63.0,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,53,0
274,WindowServer,33.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
21024,CyOptics,18.7,194.78MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,18.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
29309,Microsoft Teams Helper,11.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:14,0,9,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.5,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
41127,Microsoft Teams Helper,65.1,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,59,0
274,WindowServer,35.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
21024,CyOptics,20.1,194.76MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,18.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,12.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29309,Microsoft Teams Helper,11.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:14,0,9,0
83712,python3.7,11.3,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
41127,Microsoft Teams Helper,62.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:46,0,59,0
274,WindowServer,46.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,12,0
21024,CyOptics,41.5,108.18MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
22707,Microsoft Outlook,25.2,350.33MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,30,0
29276,Teams,20.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,15.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
40914,Microsoft Teams Helper,13.8,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,25,0
29309,Microsoft Teams Helper,13.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:14,0,9,0
83712,python3.7,12.4,28.29MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
